UF,MÊS,ANO,VALOR
PR,Janeiro,2025,-66504.02
PR,Fevereiro,2025,-32360.64
SC,Janeiro,2025,-32314.06
SP,Janeiro,2025,-52060.12
MS,Fevereiro,2025,-8244.26
